Short Name,Name,Custom Name
exp_0_0_0_31,toggle-switch-full_18_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_1,
exp_0_0_0_32,toggle-switch-full_18_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_9,
exp_0_0_0_33,toggle-switch-full_18_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_5,
exp_0_0_0_34,toggle-switch-full_18_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_7,
exp_0_0_0_35,toggle-switch-full_18_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_4,
err_0_0_0_0,toggle-switch-full_18_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0,
err_0_0_0_1,toggle-switch-full_18_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_1,
err_0_0_0_2,toggle-switch-full_18_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2,
exp_0_1_0_0,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_2,
exp_0_1_0_1,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_4,
exp_0_1_0_2,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_6,
exp_0_1_0_3,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_10,
exp_0_1_0_4,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_5,
exp_0_1_0_5,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_3,
exp_0_1_0_6,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_0,
exp_0_1_0_7,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_7,
exp_0_1_0_8,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_1,
exp_0_1_0_9,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_8,
exp_0_1_0_10,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_9,
exp_0_1_0_11,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_11,
exp_0_1_0_12,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_5,
exp_0_1_0_13,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_9,
exp_0_1_0_14,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_8,
exp_0_1_0_15,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_4,
exp_0_1_0_16,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_3,
exp_0_1_0_17,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_11,
exp_0_1_0_18,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_10,
exp_0_1_0_19,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_2,
exp_0_1_0_20,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_0,
exp_0_1_0_21,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_1,
exp_0_1_0_22,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_6,
exp_0_1_0_23,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_1_7,
exp_0_1_0_24,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_8,
exp_0_1_0_25,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_0,
exp_0_1_0_26,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_1,
exp_0_1_0_27,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_11,
exp_0_1_0_28,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_9,
exp_0_1_0_29,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_2,
exp_0_1_0_30,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_10,
exp_0_1_0_31,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_7,
exp_0_1_0_32,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_6,
exp_0_1_0_33,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_3,
exp_0_1_0_34,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_4,
exp_0_1_0_35,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_2_5,
err_0_1_0_0,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0,
err_0_1_0_1,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_1,
err_0_1_0_2,toggle-switch-full_18_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2,
