Short Name,Features,Custom Name
exr_0_0_0_11,para-1.ref|BCD8.ref|tetR.ref|HelicalLinker.ref|EGFPm.ref|B0015.ref|ColE1.ref,
exr_0_0_0_12,para-1.ref|BCD8.ref|phlF.ref|HelicalLinker.ref|EGFPm.ref|TAG|B0015.ref|ColE1.ref,
exr_0_0_0_13,para-1.ref|BCD8.ref|phlF.ref|HelicalLinker.ref|EGFPm.ref|B0015.ref|ColE1.ref,
exp_0_1_0_0,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_1,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_2,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_3,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_4,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_5,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_6,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_7,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_8,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_9,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_10,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_11,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_12,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_13,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_14,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_15,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_16,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_17,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_18,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_19,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_20,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_21,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_22,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_23,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_24,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_25,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_26,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_27,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_28,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_29,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_30,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_31,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_32,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_33,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_34,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_35,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_36,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_37,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_38,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_39,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_40,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_41,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_42,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_43,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_44,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_45,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_46,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_47,pBM3R1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_48,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_49,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_50,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_51,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_52,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_53,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_54,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_55,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_56,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_57,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_58,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_59,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_60,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_61,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_62,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_63,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_64,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_65,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_66,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_67,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_68,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_69,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_70,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_71,pBetI.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_72,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_73,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_74,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_75,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_76,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_77,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_78,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_79,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_80,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_81,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_82,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_83,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
