Short Name,Name,Custom Name
err_0_0_0_2,para-1.ref|BCD8.ref|tetR.ref|HelicalLinker.ref|EGFPm.ref|TAG|B0015.ref|ColE1.ref,
err_0_0_0_3,para-1.ref|BCD8.ref|phlF.ref|HelicalLinker.ref|EGFPm.ref|TAG|B0015.ref|ColE1.ref,
exp_0_1_0_0,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_1,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_2,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_3,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_4,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_5,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_6,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_7,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_8,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_9,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_10,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_11,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_12,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_13,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_14,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_15,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_16,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_17,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_18,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_19,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_20,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_21,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_22,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_23,pPhlF.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_24,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_25,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_26,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_27,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_28,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_29,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_30,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_31,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_32,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_33,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_34,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_35,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
err_0_1_0_0,para-1.ref|BCD8.ref|lacIm.ref|HelicalLinker.ref|EBFP2.ref|TAG|B0015.ref|ColE1.ref,
err_0_1_0_1,para-1.ref|BCD8.ref|tetR.ref|HelicalLinker.ref|EBFP2.ref|TAG|B0015.ref|ColE1.ref,
err_0_1_0_2,para-1.ref|BCD8.ref|phlF.ref|HelicalLinker.ref|EBFP2.ref|TAG|B0015.ref|ColE1.ref,
