Short Name,Features,Custom Name
exp_0_0_0_38,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_39,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_40,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_41,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_42,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_43,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_44,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_45,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_46,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_47,pSrpR.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_48,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_49,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_50,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_51,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_52,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_53,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_54,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_55,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_56,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_57,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_58,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_59,pLtetO-1.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_60,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_61,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_62,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_63,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_64,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_65,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_66,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_67,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_68,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_69,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_70,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_71,pLmrA.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_72,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_73,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_74,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_75,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_76,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_77,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_78,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_79,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_80,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_81,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_82,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_0_0_83,pA1LacO.ref|r2|EGFPm.ref|t2|ColE1.ref,
exp_0_1_0_0,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_1_0_1,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_1_0_2,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_1_0_3,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_1_0_4,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_1_0_5,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_1_0_6,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_1_0_7,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_1_0_8,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_1_0_9,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_1_0_10,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exp_0_1_0_11,para-1.ref|r1|EGFPm.ref|t1|ColE1.ref,
exr_0_1_0_0,para-1.ref|BCD8.ref|srpR.ref|HelicalLinker.ref|EBFP2.ref|TAG|B0015.ref|ColE1.ref,
exr_0_1_0_1,para-1.ref|BCD8.ref|srpR.ref|HelicalLinker.ref|EBFP2.ref|B0015.ref|ColE1.ref,
exr_0_1_0_2,para-1.ref|BCD8.ref|lmrA.ref|HelicalLinker.ref|EBFP2.ref|TAG|B0015.ref|ColE1.ref,
exr_0_1_0_3,para-1.ref|BCD8.ref|lmrA.ref|HelicalLinker.ref|EBFP2.ref|B0015.ref|ColE1.ref,
exr_0_1_0_4,para-1.ref|BCD8.ref|betI.ref|HelicalLinker.ref|EBFP2.ref|TAG|B0015.ref|ColE1.ref,
exr_0_1_0_5,para-1.ref|BCD8.ref|betI.ref|HelicalLinker.ref|EBFP2.ref|B0015.ref|ColE1.ref,
exr_0_1_0_6,para-1.ref|BCD8.ref|BM3R1.ref|HelicalLinker.ref|EBFP2.ref|TAG|B0015.ref|ColE1.ref,
exr_0_1_0_7,para-1.ref|BCD8.ref|BM3R1.ref|HelicalLinker.ref|EBFP2.ref|B0015.ref|ColE1.ref,
exr_0_1_0_8,para-1.ref|BCD8.ref|phlF.ref|HelicalLinker.ref|EBFP2.ref|TAG|B0015.ref|ColE1.ref,
exr_0_1_0_9,para-1.ref|BCD8.ref|phlF.ref|HelicalLinker.ref|EBFP2.ref|B0015.ref|ColE1.ref,
exr_0_1_0_10,para-1.ref|BCD8.ref|lacIm.ref|HelicalLinker.ref|EBFP2.ref|TAG|B0015.ref|ColE1.ref,
exr_0_1_0_11,para-1.ref|BCD8.ref|lacIm.ref|HelicalLinker.ref|EBFP2.ref|B0015.ref|ColE1.ref,
exr_0_1_0_12,para-1.ref|BCD8.ref|tetR.ref|HelicalLinker.ref|EBFP2.ref|TAG|B0015.ref|ColE1.ref,
exr_0_1_0_13,para-1.ref|BCD8.ref|tetR.ref|HelicalLinker.ref|EBFP2.ref|B0015.ref|ColE1.ref,
