FILENAME,PART,CONTROL,MEDIA,TIME,REGULATION
,exp_0_0_0_28,,M9_glucose,0,
,exp_0_0_0_29,,M9_glucose,0,
,exp_0_0_0_29,,M9_glucose,0,
,exp_0_0_0_29,,M9_glucose,0,
,exp_0_0_0_30,,M9_glucose,0,
,exp_0_0_0_30,,M9_glucose,0,
,exp_0_0_0_30,,M9_glucose,0,
,exp_0_0_0_31,,M9_glucose,0,
,exp_0_0_0_31,,M9_glucose,0,
,exp_0_0_0_31,,M9_glucose,0,
,exp_0_0_0_32,,M9_glucose,0,
,exp_0_0_0_32,,M9_glucose,0,
,exp_0_0_0_32,,M9_glucose,0,
,exp_0_0_0_33,,M9_glucose,0,
,exp_0_0_0_33,,M9_glucose,0,
,exp_0_0_0_33,,M9_glucose,0,
,exp_0_0_0_34,,M9_glucose,0,
,exp_0_0_0_34,,M9_glucose,0,
,exp_0_0_0_34,,M9_glucose,0,
,exp_0_0_0_35,,M9_glucose,0,
,exp_0_0_0_35,,M9_glucose,0,
,exp_0_0_0_35,,M9_glucose,0,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_0,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_0,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (0 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (1 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (10 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),0,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),120,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),240,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),360,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),480,
,err_0_0_0_0,,M9_glucose_10000_nM_ara + (100 nM DAPG),480,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_1,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_1,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (0 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),0,
