FILENAME,PART,CONTROL,MEDIA,TIME
,,BEADS,,
,,NEGATIVE,,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,50 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,60 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,10 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,20 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,30 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,40 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,50 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,60 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_2_Polynucleotide,,LB,0 min,
,EBFP2_COLOR_CONTROL_Polynucleotide,FLUORESCENT,,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,10 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,20 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,30 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,40 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,50 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,60 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,10 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,20 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,30 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,40 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,50 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,60 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,10 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,20 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,30 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,40 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,50 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,60 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide|pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,10 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,20 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,30 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,40 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,50 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,60 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,10 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,20 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,30 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,40 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,50 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,60 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide|pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,10 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,20 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,30 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,40 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,50 min,
,toggle-switch-full-adjacent-promoters-2_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,60 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_0_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,10 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,20 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,30 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,40 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,50 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,60 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide|pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,10 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,20 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,30 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,40 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,50 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,60 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_1_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_5_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_3_Polynucleotide,,LB,0 min,
,toggle-switch-full-adjacent-promoters-2_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_6_Polynucleotide,,LB,0 min,
