FILENAME,PART,CONTROL,MEDIA,TIME
,,BEADS,,
,,NEGATIVE,,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|para-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|para-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|para-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,para-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,para-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,para-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|para-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|para-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|para-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,para-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,para-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,para-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide|pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide|pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide|pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,10 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,10 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,10 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,20 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,20 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,20 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide|pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide|pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide|pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide|pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide|pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_1_Polynucleotide|pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pLtetO-1_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,10 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,10 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,10 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,20 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,20 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,20 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_0_Polynucleotide|pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pA1LacO_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide|pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide|pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide|pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,10 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,10 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,10 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,20 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,20 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,20 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide|pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide|pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide|pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide|pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide|pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_2_Polynucleotide|pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,pPhlF_REGULATION_CONTROL_0_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_0_1_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_0_1_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_F_TRANSCRIPTIONAL_UNIT_0_EXPRESSOR_0_0_1_Polynucleotide,,LB,0 min,
