FILENAME,PART,CONTROL,MEDIA,TIME,REGULATION
,exp_0_0_0_27,,M9_glucose,0,
,exp_0_0_0_28,,M9_glucose,0,
,exp_0_0_0_28,,M9_glucose,0,
,exp_0_0_0_28,,M9_glucose,0,
,exp_0_0_0_29,,M9_glucose,0,
,exp_0_0_0_29,,M9_glucose,0,
,exp_0_0_0_29,,M9_glucose,0,
,exp_0_0_0_30,,M9_glucose,0,
,exp_0_0_0_30,,M9_glucose,0,
,exp_0_0_0_30,,M9_glucose,0,
,exp_0_0_0_31,,M9_glucose,0,
,exp_0_0_0_31,,M9_glucose,0,
,exp_0_0_0_31,,M9_glucose,0,
,exp_0_0_0_32,,M9_glucose,0,
,exp_0_0_0_32,,M9_glucose,0,
,exp_0_0_0_32,,M9_glucose,0,
,exp_0_0_0_33,,M9_glucose,0,
,exp_0_0_0_33,,M9_glucose,0,
,exp_0_0_0_33,,M9_glucose,0,
,exp_0_0_0_34,,M9_glucose,0,
,exp_0_0_0_34,,M9_glucose,0,
,exp_0_0_0_34,,M9_glucose,0,
,exp_0_0_0_35,,M9_glucose,0,
,exp_0_0_0_35,,M9_glucose,0,
,exp_0_0_0_35,,M9_glucose,0,
,err_0_0_0_0,,M9_glucose,0,
,err_0_0_0_0,,M9_glucose,0,
,err_0_0_0_0,,M9_glucose,0,
,err_0_0_0_0,,M9_glucose,10,
,err_0_0_0_0,,M9_glucose,10,
,err_0_0_0_0,,M9_glucose,10,
,err_0_0_0_0,,M9_glucose,20,
,err_0_0_0_0,,M9_glucose,20,
,err_0_0_0_0,,M9_glucose,20,
,err_0_0_0_0,,M9_glucose,30,
,err_0_0_0_0,,M9_glucose,30,
,err_0_0_0_0,,M9_glucose,30,
,err_0_0_0_0,,M9_glucose,40,
,err_0_0_0_0,,M9_glucose,40,
,err_0_0_0_0,,M9_glucose,40,
,err_0_0_0_0,,M9_glucose,50,
,err_0_0_0_0,,M9_glucose,50,
,err_0_0_0_0,,M9_glucose,50,
,err_0_0_0_0,,M9_glucose,60,
,err_0_0_0_0,,M9_glucose,60,
,err_0_0_0_0,,M9_glucose,60,
,err_0_0_0_0,,M9_glucose,0,
,err_0_0_0_0,,M9_glucose,0,
,err_0_0_0_0,,M9_glucose,0,
,err_0_0_0_0,,M9_glucose,0,
,err_0_0_0_0,,M9_glucose,0,
,err_0_0_0_0,,M9_glucose,0,
,err_0_0_0_1,,M9_glucose,0,
,err_0_0_0_1,,M9_glucose,0,
,err_0_0_0_1,,M9_glucose,0,
,err_0_0_0_1,,M9_glucose,10,
,err_0_0_0_1,,M9_glucose,10,
,err_0_0_0_1,,M9_glucose,10,
,err_0_0_0_1,,M9_glucose,20,
,err_0_0_0_1,,M9_glucose,20,
,err_0_0_0_1,,M9_glucose,20,
,err_0_0_0_1,,M9_glucose,30,
,err_0_0_0_1,,M9_glucose,30,
,err_0_0_0_1,,M9_glucose,30,
,err_0_0_0_1,,M9_glucose,40,
,err_0_0_0_1,,M9_glucose,40,
,err_0_0_0_1,,M9_glucose,40,
,err_0_0_0_1,,M9_glucose,50,
,err_0_0_0_1,,M9_glucose,50,
,err_0_0_0_1,,M9_glucose,50,
,err_0_0_0_1,,M9_glucose,60,
,err_0_0_0_1,,M9_glucose,60,
,err_0_0_0_1,,M9_glucose,60,
,err_0_0_0_1,,M9_glucose,0,
,err_0_0_0_1,,M9_glucose,0,
,err_0_0_0_1,,M9_glucose,0,
,err_0_0_0_1,,M9_glucose,0,
,err_0_0_0_1,,M9_glucose,0,
,err_0_0_0_1,,M9_glucose,0,
,err_0_0_0_2,,M9_glucose,0,
,err_0_0_0_2,,M9_glucose,0,
,err_0_0_0_2,,M9_glucose,0,
,err_0_0_0_2,,M9_glucose,10,
,err_0_0_0_2,,M9_glucose,10,
,err_0_0_0_2,,M9_glucose,10,
,err_0_0_0_2,,M9_glucose,20,
,err_0_0_0_2,,M9_glucose,20,
,err_0_0_0_2,,M9_glucose,20,
,err_0_0_0_2,,M9_glucose,30,
,err_0_0_0_2,,M9_glucose,30,
,err_0_0_0_2,,M9_glucose,30,
,err_0_0_0_2,,M9_glucose,40,
,err_0_0_0_2,,M9_glucose,40,
,err_0_0_0_2,,M9_glucose,40,
,err_0_0_0_2,,M9_glucose,50,
,err_0_0_0_2,,M9_glucose,50,
,err_0_0_0_2,,M9_glucose,50,
,err_0_0_0_2,,M9_glucose,60,
,err_0_0_0_2,,M9_glucose,60,
,err_0_0_0_2,,M9_glucose,60,
,err_0_0_0_2,,M9_glucose,0,
,err_0_0_0_2,,M9_glucose,0,
,err_0_0_0_2,,M9_glucose,0,
,err_0_0_0_2,,M9_glucose,0,
,err_0_0_0_2,,M9_glucose,0,
,err_0_0_0_2,,M9_glucose,0,
,exp_0_1_0_0,,M9_glucose,0,
,exp_0_1_0_0,,M9_glucose,0,
,exp_0_1_0_0,,M9_glucose,0,
,exp_0_1_0_1,,M9_glucose,0,
,exp_0_1_0_1,,M9_glucose,0,
,exp_0_1_0_1,,M9_glucose,0,
,exp_0_1_0_2,,M9_glucose,0,
,exp_0_1_0_2,,M9_glucose,0,
,exp_0_1_0_2,,M9_glucose,0,
,exp_0_1_0_3,,M9_glucose,0,
,exp_0_1_0_3,,M9_glucose,0,
,exp_0_1_0_3,,M9_glucose,0,
,exp_0_1_0_4,,M9_glucose,0,
,exp_0_1_0_4,,M9_glucose,0,
,exp_0_1_0_4,,M9_glucose,0,
,exp_0_1_0_5,,M9_glucose,0,
,exp_0_1_0_5,,M9_glucose,0,
,exp_0_1_0_5,,M9_glucose,0,
,exp_0_1_0_6,,M9_glucose,0,
,exp_0_1_0_6,,M9_glucose,0,
,exp_0_1_0_6,,M9_glucose,0,
,exp_0_1_0_7,,M9_glucose,0,
,exp_0_1_0_7,,M9_glucose,0,
,exp_0_1_0_7,,M9_glucose,0,
,exp_0_1_0_8,,M9_glucose,0,
,exp_0_1_0_8,,M9_glucose,0,
,exp_0_1_0_8,,M9_glucose,0,
,exp_0_1_0_9,,M9_glucose,0,
,exp_0_1_0_9,,M9_glucose,0,
,exp_0_1_0_9,,M9_glucose,0,
,exp_0_1_0_10,,M9_glucose,0,
,exp_0_1_0_10,,M9_glucose,0,
,exp_0_1_0_10,,M9_glucose,0,
,exp_0_1_0_11,,M9_glucose,0,
,exp_0_1_0_11,,M9_glucose,0,
,exp_0_1_0_11,,M9_glucose,0,
,exp_0_1_0_12,,M9_glucose,0,
,exp_0_1_0_12,,M9_glucose,0,
,exp_0_1_0_12,,M9_glucose,0,
,exp_0_1_0_13,,M9_glucose,0,
,exp_0_1_0_13,,M9_glucose,0,
,exp_0_1_0_13,,M9_glucose,0,
,exp_0_1_0_14,,M9_glucose,0,
,exp_0_1_0_14,,M9_glucose,0,
,exp_0_1_0_14,,M9_glucose,0,
,exp_0_1_0_15,,M9_glucose,0,
,exp_0_1_0_15,,M9_glucose,0,
,exp_0_1_0_15,,M9_glucose,0,
,exp_0_1_0_16,,M9_glucose,0,
,exp_0_1_0_16,,M9_glucose,0,
,exp_0_1_0_16,,M9_glucose,0,
,exp_0_1_0_17,,M9_glucose,0,
,exp_0_1_0_17,,M9_glucose,0,
,exp_0_1_0_17,,M9_glucose,0,
,exp_0_1_0_18,,M9_glucose,0,
,exp_0_1_0_18,,M9_glucose,0,
,exp_0_1_0_18,,M9_glucose,0,
,exp_0_1_0_19,,M9_glucose,0,
,exp_0_1_0_19,,M9_glucose,0,
,exp_0_1_0_19,,M9_glucose,0,
,exp_0_1_0_20,,M9_glucose,0,
,exp_0_1_0_20,,M9_glucose,0,
,exp_0_1_0_20,,M9_glucose,0,
,exp_0_1_0_21,,M9_glucose,0,
,exp_0_1_0_21,,M9_glucose,0,
,exp_0_1_0_21,,M9_glucose,0,
,exp_0_1_0_22,,M9_glucose,0,
,exp_0_1_0_22,,M9_glucose,0,
,exp_0_1_0_22,,M9_glucose,0,
,exp_0_1_0_23,,M9_glucose,0,
,exp_0_1_0_23,,M9_glucose,0,
,exp_0_1_0_23,,M9_glucose,0,
,exp_0_1_0_24,,M9_glucose,0,
,exp_0_1_0_24,,M9_glucose,0,
,exp_0_1_0_24,,M9_glucose,0,
,exp_0_1_0_25,,M9_glucose,0,
,exp_0_1_0_25,,M9_glucose,0,
,exp_0_1_0_25,,M9_glucose,0,
,exp_0_1_0_26,,M9_glucose,0,
,exp_0_1_0_26,,M9_glucose,0,
,exp_0_1_0_26,,M9_glucose,0,
,exp_0_1_0_27,,M9_glucose,0,
,exp_0_1_0_27,,M9_glucose,0,
,exp_0_1_0_27,,M9_glucose,0,
,exp_0_1_0_28,,M9_glucose,0,
,exp_0_1_0_28,,M9_glucose,0,
,exp_0_1_0_28,,M9_glucose,0,
,exp_0_1_0_29,,M9_glucose,0,
,exp_0_1_0_29,,M9_glucose,0,
,exp_0_1_0_29,,M9_glucose,0,
,exp_0_1_0_30,,M9_glucose,0,
,exp_0_1_0_30,,M9_glucose,0,
,exp_0_1_0_30,,M9_glucose,0,
,exp_0_1_0_31,,M9_glucose,0,
,exp_0_1_0_31,,M9_glucose,0,
,exp_0_1_0_31,,M9_glucose,0,
,exp_0_1_0_32,,M9_glucose,0,
,exp_0_1_0_32,,M9_glucose,0,
,exp_0_1_0_32,,M9_glucose,0,
,exp_0_1_0_33,,M9_glucose,0,
,exp_0_1_0_33,,M9_glucose,0,
,exp_0_1_0_33,,M9_glucose,0,
,exp_0_1_0_34,,M9_glucose,0,
,exp_0_1_0_34,,M9_glucose,0,
,exp_0_1_0_34,,M9_glucose,0,
,exp_0_1_0_35,,M9_glucose,0,
,exp_0_1_0_35,,M9_glucose,0,
,exp_0_1_0_35,,M9_glucose,0,
,eaa_0_1_0_0,,M9_glucose,0,
,eaa_0_1_0_0,,M9_glucose,0,
,eaa_0_1_0_0,,M9_glucose,0,
,eaa_0_1_0_0,,M9_glucose,10,
,eaa_0_1_0_0,,M9_glucose,10,
,eaa_0_1_0_0,,M9_glucose,10,
,eaa_0_1_0_0,,M9_glucose,20,
,eaa_0_1_0_0,,M9_glucose,20,
,eaa_0_1_0_0,,M9_glucose,20,
,eaa_0_1_0_0,,M9_glucose,30,
,eaa_0_1_0_0,,M9_glucose,30,
,eaa_0_1_0_0,,M9_glucose,30,
,eaa_0_1_0_0,,M9_glucose,40,
,eaa_0_1_0_0,,M9_glucose,40,
,eaa_0_1_0_0,,M9_glucose,40,
,eaa_0_1_0_0,,M9_glucose,50,
,eaa_0_1_0_0,,M9_glucose,50,
,eaa_0_1_0_0,,M9_glucose,50,
,eaa_0_1_0_0,,M9_glucose,60,
,eaa_0_1_0_0,,M9_glucose,60,
,eaa_0_1_0_0,,M9_glucose,60,
,eaa_0_1_0_0,,M9_glucose,0,
,eaa_0_1_0_0,,M9_glucose,0,
,eaa_0_1_0_0,,M9_glucose,0,
,eaa_0_1_0_0,,M9_glucose,0,
,eaa_0_1_0_0,,M9_glucose,0,
,eaa_0_1_0_0,,M9_glucose,0,
