FILENAME,PART,CONTROL,MEDIA,TIME
,,BEADS,,
,EBFP2_COLOR_CONTROL_Polynucleotide,FLUORESCENT,,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_0_Polynucleotide,,LB,60 min,
