FILENAME,PART,CONTROL,MEDIA,TIME,REGULATION
,exp_0_0_0_21,EXPRESSION,M9_glucose,0,
,exp_0_0_0_21,EXPRESSION,M9_glucose,0,
,exp_0_0_0_21,EXPRESSION,M9_glucose,0,
,exp_0_0_0_22,EXPRESSION,M9_glucose,0,
,exp_0_0_0_22,EXPRESSION,M9_glucose,0,
,exp_0_0_0_22,EXPRESSION,M9_glucose,0,
,exp_0_0_0_23,EXPRESSION,M9_glucose,0,
,exp_0_0_0_23,EXPRESSION,M9_glucose,0,
,exp_0_0_0_23,EXPRESSION,M9_glucose,0,
,exp_0_0_0_24,EXPRESSION,M9_glucose,0,
,exp_0_0_0_24,EXPRESSION,M9_glucose,0,
,exp_0_0_0_24,EXPRESSION,M9_glucose,0,
,exp_0_0_0_25,EXPRESSION,M9_glucose,0,
,exp_0_0_0_25,EXPRESSION,M9_glucose,0,
,exp_0_0_0_25,EXPRESSION,M9_glucose,0,
,exp_0_0_0_26,EXPRESSION,M9_glucose,0,
,exp_0_0_0_26,EXPRESSION,M9_glucose,0,
,exp_0_0_0_26,EXPRESSION,M9_glucose,0,
,exp_0_0_0_27,EXPRESSION,M9_glucose,0,
,exp_0_0_0_27,EXPRESSION,M9_glucose,0,
,exp_0_0_0_27,EXPRESSION,M9_glucose,0,
,exp_0_0_0_28,EXPRESSION,M9_glucose,0,
,exp_0_0_0_28,EXPRESSION,M9_glucose,0,
,exp_0_0_0_28,EXPRESSION,M9_glucose,0,
,exp_0_0_0_29,EXPRESSION,M9_glucose,0,
,exp_0_0_0_29,EXPRESSION,M9_glucose,0,
,exp_0_0_0_29,EXPRESSION,M9_glucose,0,
,exp_0_0_0_30,EXPRESSION,M9_glucose,0,
,exp_0_0_0_30,EXPRESSION,M9_glucose,0,
,exp_0_0_0_30,EXPRESSION,M9_glucose,0,
,exp_0_0_0_31,EXPRESSION,M9_glucose,0,
,exp_0_0_0_31,EXPRESSION,M9_glucose,0,
,exp_0_0_0_31,EXPRESSION,M9_glucose,0,
,exp_0_0_0_32,EXPRESSION,M9_glucose,0,
,exp_0_0_0_32,EXPRESSION,M9_glucose,0,
,exp_0_0_0_32,EXPRESSION,M9_glucose,0,
,exp_0_0_0_33,EXPRESSION,M9_glucose,0,
,exp_0_0_0_33,EXPRESSION,M9_glucose,0,
,exp_0_0_0_33,EXPRESSION,M9_glucose,0,
,exp_0_0_0_34,EXPRESSION,M9_glucose,0,
,exp_0_0_0_34,EXPRESSION,M9_glucose,0,
,exp_0_0_0_34,EXPRESSION,M9_glucose,0,
,exp_0_0_0_35,EXPRESSION,M9_glucose,0,
,exp_0_0_0_35,EXPRESSION,M9_glucose,0,
,exp_0_0_0_35,EXPRESSION,M9_glucose,0,
,err_0_0_0_0,DEGRADATION,M9_glucose,0,
,err_0_0_0_0,DEGRADATION,M9_glucose,0,
,err_0_0_0_0,DEGRADATION,M9_glucose,0,
,err_0_0_0_0,DEGRADATION,M9_glucose,10,
,err_0_0_0_0,DEGRADATION,M9_glucose,10,
,err_0_0_0_0,DEGRADATION,M9_glucose,10,
,err_0_0_0_0,DEGRADATION,M9_glucose,20,
,err_0_0_0_0,DEGRADATION,M9_glucose,20,
,err_0_0_0_0,DEGRADATION,M9_glucose,20,
,err_0_0_0_0,DEGRADATION,M9_glucose,30,
,err_0_0_0_0,DEGRADATION,M9_glucose,30,
,err_0_0_0_0,DEGRADATION,M9_glucose,30,
,err_0_0_0_0,DEGRADATION,M9_glucose,40,
,err_0_0_0_0,DEGRADATION,M9_glucose,40,
,err_0_0_0_0,DEGRADATION,M9_glucose,40,
,err_0_0_0_0,DEGRADATION,M9_glucose,50,
,err_0_0_0_0,DEGRADATION,M9_glucose,50,
,err_0_0_0_0,DEGRADATION,M9_glucose,50,
,err_0_0_0_0,DEGRADATION,M9_glucose,60,
,err_0_0_0_0,DEGRADATION,M9_glucose,60,
,err_0_0_0_0,DEGRADATION,M9_glucose,60,
,err_0_0_0_0,REGULATION,M9_glucose,0,
,err_0_0_0_0,REGULATION,M9_glucose,0,
,err_0_0_0_0,REGULATION,M9_glucose,0,
,err_0_0_0_0,SMALL_MOLECULE,M9_glucose,0,
,err_0_0_0_0,SMALL_MOLECULE,M9_glucose,0,
,err_0_0_0_0,SMALL_MOLECULE,M9_glucose,0,
,err_0_0_0_1,DEGRADATION,M9_glucose,0,
,err_0_0_0_1,DEGRADATION,M9_glucose,0,
,err_0_0_0_1,DEGRADATION,M9_glucose,0,
,err_0_0_0_1,DEGRADATION,M9_glucose,10,
,err_0_0_0_1,DEGRADATION,M9_glucose,10,
,err_0_0_0_1,DEGRADATION,M9_glucose,10,
,err_0_0_0_1,DEGRADATION,M9_glucose,20,
,err_0_0_0_1,DEGRADATION,M9_glucose,20,
,err_0_0_0_1,DEGRADATION,M9_glucose,20,
,err_0_0_0_1,DEGRADATION,M9_glucose,30,
,err_0_0_0_1,DEGRADATION,M9_glucose,30,
,err_0_0_0_1,DEGRADATION,M9_glucose,30,
,err_0_0_0_1,DEGRADATION,M9_glucose,40,
,err_0_0_0_1,DEGRADATION,M9_glucose,40,
,err_0_0_0_1,DEGRADATION,M9_glucose,40,
,err_0_0_0_1,DEGRADATION,M9_glucose,50,
,err_0_0_0_1,DEGRADATION,M9_glucose,50,
,err_0_0_0_1,DEGRADATION,M9_glucose,50,
,err_0_0_0_1,DEGRADATION,M9_glucose,60,
,err_0_0_0_1,DEGRADATION,M9_glucose,60,
,err_0_0_0_1,DEGRADATION,M9_glucose,60,
,err_0_0_0_1,REGULATION,M9_glucose,0,
,err_0_0_0_1,REGULATION,M9_glucose,0,
,err_0_0_0_1,REGULATION,M9_glucose,0,
,err_0_0_0_1,SMALL_MOLECULE,M9_glucose,0,
,err_0_0_0_1,SMALL_MOLECULE,M9_glucose,0,
,err_0_0_0_1,SMALL_MOLECULE,M9_glucose,0,
,err_0_0_0_2,DEGRADATION,M9_glucose,0,
,err_0_0_0_2,DEGRADATION,M9_glucose,0,
,err_0_0_0_2,DEGRADATION,M9_glucose,0,
,err_0_0_0_2,DEGRADATION,M9_glucose,10,
,err_0_0_0_2,DEGRADATION,M9_glucose,10,
,err_0_0_0_2,DEGRADATION,M9_glucose,10,
,err_0_0_0_2,DEGRADATION,M9_glucose,20,
,err_0_0_0_2,DEGRADATION,M9_glucose,20,
,err_0_0_0_2,DEGRADATION,M9_glucose,20,
,err_0_0_0_2,DEGRADATION,M9_glucose,30,
,err_0_0_0_2,DEGRADATION,M9_glucose,30,
,err_0_0_0_2,DEGRADATION,M9_glucose,30,
,err_0_0_0_2,DEGRADATION,M9_glucose,40,
,err_0_0_0_2,DEGRADATION,M9_glucose,40,
,err_0_0_0_2,DEGRADATION,M9_glucose,40,
,err_0_0_0_2,DEGRADATION,M9_glucose,50,
,err_0_0_0_2,DEGRADATION,M9_glucose,50,
,err_0_0_0_2,DEGRADATION,M9_glucose,50,
,err_0_0_0_2,DEGRADATION,M9_glucose,60,
,err_0_0_0_2,DEGRADATION,M9_glucose,60,
,err_0_0_0_2,DEGRADATION,M9_glucose,60,
,err_0_0_0_2,REGULATION,M9_glucose,0,
,err_0_0_0_2,REGULATION,M9_glucose,0,
,err_0_0_0_2,REGULATION,M9_glucose,0,
,err_0_0_0_2,SMALL_MOLECULE,M9_glucose,0,
,err_0_0_0_2,SMALL_MOLECULE,M9_glucose,0,
,err_0_0_0_2,SMALL_MOLECULE,M9_glucose,0,
,exp_0_1_0_0,EXPRESSION,M9_glucose,0,
,exp_0_1_0_0,EXPRESSION,M9_glucose,0,
,exp_0_1_0_0,EXPRESSION,M9_glucose,0,
,exp_0_1_0_1,EXPRESSION,M9_glucose,0,
,exp_0_1_0_1,EXPRESSION,M9_glucose,0,
,exp_0_1_0_1,EXPRESSION,M9_glucose,0,
,exp_0_1_0_2,EXPRESSION,M9_glucose,0,
,exp_0_1_0_2,EXPRESSION,M9_glucose,0,
,exp_0_1_0_2,EXPRESSION,M9_glucose,0,
,exp_0_1_0_3,EXPRESSION,M9_glucose,0,
,exp_0_1_0_3,EXPRESSION,M9_glucose,0,
,exp_0_1_0_3,EXPRESSION,M9_glucose,0,
,exp_0_1_0_4,EXPRESSION,M9_glucose,0,
,exp_0_1_0_4,EXPRESSION,M9_glucose,0,
,exp_0_1_0_4,EXPRESSION,M9_glucose,0,
,exp_0_1_0_5,EXPRESSION,M9_glucose,0,
,exp_0_1_0_5,EXPRESSION,M9_glucose,0,
,exp_0_1_0_5,EXPRESSION,M9_glucose,0,
,exp_0_1_0_6,EXPRESSION,M9_glucose,0,
,exp_0_1_0_6,EXPRESSION,M9_glucose,0,
,exp_0_1_0_6,EXPRESSION,M9_glucose,0,
,exp_0_1_0_7,EXPRESSION,M9_glucose,0,
,exp_0_1_0_7,EXPRESSION,M9_glucose,0,
,exp_0_1_0_7,EXPRESSION,M9_glucose,0,
,exp_0_1_0_8,EXPRESSION,M9_glucose,0,
,exp_0_1_0_8,EXPRESSION,M9_glucose,0,
,exp_0_1_0_8,EXPRESSION,M9_glucose,0,
,exp_0_1_0_9,EXPRESSION,M9_glucose,0,
,exp_0_1_0_9,EXPRESSION,M9_glucose,0,
,exp_0_1_0_9,EXPRESSION,M9_glucose,0,
,exp_0_1_0_10,EXPRESSION,M9_glucose,0,
,exp_0_1_0_10,EXPRESSION,M9_glucose,0,
,exp_0_1_0_10,EXPRESSION,M9_glucose,0,
,exp_0_1_0_11,EXPRESSION,M9_glucose,0,
,exp_0_1_0_11,EXPRESSION,M9_glucose,0,
,exp_0_1_0_11,EXPRESSION,M9_glucose,0,
,exp_0_1_0_12,EXPRESSION,M9_glucose,0,
,exp_0_1_0_12,EXPRESSION,M9_glucose,0,
,exp_0_1_0_12,EXPRESSION,M9_glucose,0,
,exp_0_1_0_13,EXPRESSION,M9_glucose,0,
,exp_0_1_0_13,EXPRESSION,M9_glucose,0,
,exp_0_1_0_13,EXPRESSION,M9_glucose,0,
,exp_0_1_0_14,EXPRESSION,M9_glucose,0,
,exp_0_1_0_14,EXPRESSION,M9_glucose,0,
,exp_0_1_0_14,EXPRESSION,M9_glucose,0,
,exp_0_1_0_15,EXPRESSION,M9_glucose,0,
,exp_0_1_0_15,EXPRESSION,M9_glucose,0,
,exp_0_1_0_15,EXPRESSION,M9_glucose,0,
,exp_0_1_0_16,EXPRESSION,M9_glucose,0,
,exp_0_1_0_16,EXPRESSION,M9_glucose,0,
,exp_0_1_0_16,EXPRESSION,M9_glucose,0,
,exp_0_1_0_17,EXPRESSION,M9_glucose,0,
,exp_0_1_0_17,EXPRESSION,M9_glucose,0,
,exp_0_1_0_17,EXPRESSION,M9_glucose,0,
,exp_0_1_0_18,EXPRESSION,M9_glucose,0,
,exp_0_1_0_18,EXPRESSION,M9_glucose,0,
,exp_0_1_0_18,EXPRESSION,M9_glucose,0,
,exp_0_1_0_19,EXPRESSION,M9_glucose,0,
,exp_0_1_0_19,EXPRESSION,M9_glucose,0,
,exp_0_1_0_19,EXPRESSION,M9_glucose,0,
,exp_0_1_0_20,EXPRESSION,M9_glucose,0,
,exp_0_1_0_20,EXPRESSION,M9_glucose,0,
,exp_0_1_0_20,EXPRESSION,M9_glucose,0,
,exp_0_1_0_21,EXPRESSION,M9_glucose,0,
,exp_0_1_0_21,EXPRESSION,M9_glucose,0,
,exp_0_1_0_21,EXPRESSION,M9_glucose,0,
,exp_0_1_0_22,EXPRESSION,M9_glucose,0,
,exp_0_1_0_22,EXPRESSION,M9_glucose,0,
,exp_0_1_0_22,EXPRESSION,M9_glucose,0,
,exp_0_1_0_23,EXPRESSION,M9_glucose,0,
,exp_0_1_0_23,EXPRESSION,M9_glucose,0,
,exp_0_1_0_23,EXPRESSION,M9_glucose,0,
,exp_0_1_0_24,EXPRESSION,M9_glucose,0,
,exp_0_1_0_24,EXPRESSION,M9_glucose,0,
,exp_0_1_0_24,EXPRESSION,M9_glucose,0,
,exp_0_1_0_25,EXPRESSION,M9_glucose,0,
,exp_0_1_0_25,EXPRESSION,M9_glucose,0,
,exp_0_1_0_25,EXPRESSION,M9_glucose,0,
,exp_0_1_0_26,EXPRESSION,M9_glucose,0,
,exp_0_1_0_26,EXPRESSION,M9_glucose,0,
,exp_0_1_0_26,EXPRESSION,M9_glucose,0,
,exp_0_1_0_27,EXPRESSION,M9_glucose,0,
,exp_0_1_0_27,EXPRESSION,M9_glucose,0,
,exp_0_1_0_27,EXPRESSION,M9_glucose,0,
,exp_0_1_0_28,EXPRESSION,M9_glucose,0,
,exp_0_1_0_28,EXPRESSION,M9_glucose,0,
,exp_0_1_0_28,EXPRESSION,M9_glucose,0,
,exp_0_1_0_29,EXPRESSION,M9_glucose,0,
,exp_0_1_0_29,EXPRESSION,M9_glucose,0,
,exp_0_1_0_29,EXPRESSION,M9_glucose,0,
,exp_0_1_0_30,EXPRESSION,M9_glucose,0,
,exp_0_1_0_30,EXPRESSION,M9_glucose,0,
,exp_0_1_0_30,EXPRESSION,M9_glucose,0,
,exp_0_1_0_31,EXPRESSION,M9_glucose,0,
,exp_0_1_0_31,EXPRESSION,M9_glucose,0,
,exp_0_1_0_31,EXPRESSION,M9_glucose,0,
,exp_0_1_0_32,EXPRESSION,M9_glucose,0,
,exp_0_1_0_32,EXPRESSION,M9_glucose,0,
,exp_0_1_0_32,EXPRESSION,M9_glucose,0,
,exp_0_1_0_33,EXPRESSION,M9_glucose,0,
,exp_0_1_0_33,EXPRESSION,M9_glucose,0,
,exp_0_1_0_33,EXPRESSION,M9_glucose,0,
,exp_0_1_0_34,EXPRESSION,M9_glucose,0,
,exp_0_1_0_34,EXPRESSION,M9_glucose,0,
,exp_0_1_0_34,EXPRESSION,M9_glucose,0,
,exp_0_1_0_35,EXPRESSION,M9_glucose,0,
,exp_0_1_0_35,EXPRESSION,M9_glucose,0,
,exp_0_1_0_35,EXPRESSION,M9_glucose,0,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,0,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,0,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,0,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,10,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,10,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,10,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,20,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,20,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,20,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,30,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,30,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,30,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,40,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,40,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,40,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,50,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,50,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,50,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,60,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,60,
,eaa_0_1_0_0,DEGRADATION,M9_glucose,60,
,eaa_0_1_0_0,REGULATION,M9_glucose,0,
,eaa_0_1_0_0,REGULATION,M9_glucose,0,
,eaa_0_1_0_0,REGULATION,M9_glucose,0,
,eaa_0_1_0_0,SMALL_MOLECULE,M9_glucose,0,
,eaa_0_1_0_0,SMALL_MOLECULE,M9_glucose,0,
,eaa_0_1_0_0,SMALL_MOLECULE,M9_glucose,0,
