Wavelength,EBFP2 (EX),EBFP2 (EM),EYFP (EX),EYFP (EM),T-Sapphire (EX),T-Sapphire (EM),CFP (Tsien) (AB),CFP (Tsien) (EM),mCitrine (AB),mCitrine (EM),mRFP1.4m (AB),mRFP1.4m (EM),EGFPm (Tsien) (AB),EGFPm (Tsien) (EM),mCherry (AB),mCherry (EM),mOrange (AB),mOrange (EM),DsRed (EX),DsRed (EM),E2-Crimson (EX),E2-Crimson (EM),NirFP (AB),NirFP (EM)
300,,,,,,,0.261,,0.059,,0.27721,,0.096,,0.132,,0.151,,,,,,,
301,,,,,,,0.238,,0.052,,0.258814,,0.087,,0.118,,0.139,,,,,,,
302,,,,,,,0.216,,0.05,,0.243836,,0.08,,0.106,,0.13,,,,,,,
303,,,,,,,0.195,,0.046,,0.231153,,0.074,,0.104,,0.122,,,,,,,
304,,,,,,,0.177,,0.044,,0.219997,,0.067,,0.13,,0.115,,,,,,,
305,,,,,,,0.16,,0.039,,0.209639,,0.061,,0.163,,0.11,,,,,,,
306,,,,,,,0.147,,0.036,,0.2018,,0.058,,0.161,,0.107,,,,,,,
307,,,,,,,0.135,,0.034,,0.196032,,0.054,,0.11,,0.105,,,,,,,
308,,,,,,,0.128,,0.033,,0.193281,,0.053,,0.067,,0.105,,,,,,,
309,,,,,,,0.118,,0.03,,0.191177,,0.049,,0.057,,0.107,,,,,,,
310,,,,,,,0.112,,0.03,,0.190059,,0.049,,0.055,,0.11,,,,,,,
311,,,,,,,0.108,,0.029,,0.190876,,0.047,,0.054,,0.113,,,,,,,
312,,,,,,,0.101,,0.027,,0.193669,,0.046,,0.054,,0.117,,,,,,,
313,,,,,,,0.097,,0.027,,0.193379,,0.045,,0.055,,0.12,,,,,,,
314,,,,,,,0.094,,0.027,,0.196631,,0.044,,0.054,,0.123,,,,,,,
315,,,,,,,0.091,,0.026,,0.198791,,0.045,,0.056,,0.126,,,,,,,
316,,,,,,,0.087,,0.026,,0.202877,,0.044,,0.058,,0.128,,,,,,,
317,,,,,,,0.084,,0.025,,0.205728,,0.042,,0.06,,0.132,,,,,,,
318,,,,,,,0.082,,0.025,,0.211935,,0.041,,0.063,,0.135,,,,,,,
319,,,,,,,0.08,,0.025,,0.215298,,0.04,,0.066,,0.139,,,,,,,
320,,,,,,,0.079,,0.024,,0.21931,,0.039,,0.071,,0.143,,,,,,,
321,,,,,,,0.077,,0.025,,0.223051,,0.038,,0.075,,0.148,,,,,,,
322,,,,,0.149774046,,0.074,,0.024,,0.228159,,0.035,,0.081,,0.154,,,,,,,
323,,,,,0.162040022,,0.073,,0.024,,0.231688,,0.035,,0.086,,0.161,,,,,,,
324,,,,,0.171078084,,0.072,,0.023,,0.236936,,0.035,,0.092,,0.168,,,,,,,
325,0.28069,,,,0.17688833,,0.071,,0.023,,0.238858,,0.035,,0.098,,0.175,,,,,,,
326,0.28726,,,,0.178825079,,0.069,,0.023,,0.245184,,0.032,,0.104,,0.18,,,,,,,
327,0.29471,,,,0.177533913,,0.068,,0.023,,0.246936,,0.032,,0.108,,0.183,,,,,,,
328,0.30246,,,,0.169786918,,0.067,,0.024,,0.249077,,0.032,,0.115,,0.184,,,,,,,
329,0.3117,,,,0.174951581,,0.065,,0.022,,0.251189,,0.03,,0.119,,0.182,,,,,,,
330,0.32133,,,,0.181407411,,0.064,,0.022,,0.253854,,0.031,,0.124,,0.176,,,,,,,
331,0.33167,,,,0.190445472,,0.064,,0.022,,0.25754,,0.03,,0.129,,0.169,,,,,,,
332,0.34288,,,,0.192382221,,0.061,,0.022,,0.260554,,0.03,,0.134,,0.158,,,,,,,
333,0.35489,,,,0.192382221,,0.061,,0.023,,0.261622,,0.032,,0.138,,0.146,,,,,,,
334,0.36766,,,,0.181407411,,0.062,,0.024,,0.264957,,0.031,,0.144,,0.134,,,,,,,
335,0.38042,,,,0.171078084,,0.06,,0.022,,0.266897,,0.03,,0.151,,0.122,,,,,,,
336,0.39391,,,,0.186571975,,0.06,,0.024,,0.269913,,0.032,,0.159,,0.112,,,,,,,
337,0.40846,,,,0.204648197,,0.061,,0.024,,0.272336,,0.032,,0.169,,0.103,,,,,,,
338,0.42267,,,,0.21174951,,0.059,,0.024,,0.273433,,0.033,,0.178,,0.094,,,,,,,
339,0.43758,,,,0.209812761,,0.06,,0.023,,0.27458,,0.033,,0.191,,0.086,,,,,,,
340,0.45333,,,,0.212395093,,0.06,,0.025,,0.272082,,0.035,,0.2,,0.08,,,,,,,
341,0.46972,,,,0.236927045,,0.06,,0.024,,0.269702,,0.035,,0.213,,0.074,,,,,,,
342,0.48729,,,,0.242737292,,0.06,,0.025,,0.264018,,0.036,,0.22,,0.069,,,,,,,
343,0.50325,,,,0.248547438,,0.06,,0.024,,0.257216,,0.036,,0.227,,0.065,,,,,,,
344,0.52215,,,,0.256939917,,0.06,,0.025,,0.24542,,0.037,,0.228,,0.062,,,,,,,
345,0.53945,,,,0.265978078,,0.061,,0.025,,0.233318,,0.04,,0.225,,0.058,,,,,,,
346,0.55736,,,,0.27953522,,0.062,,0.025,,0.219033,,0.041,,0.217,,0.056,,,,,,,
347,0.57632,,,,0.295674694,,0.062,,0.025,,0.205239,,0.043,,0.207,,0.053,,,,,,,
348,0.59383,,,,0.322143295,,0.062,,0.023,,0.194746,,0.044,,0.194,,0.051,,,,,,,
349,0.61209,,,,0.339573935,,0.061,,0.023,,0.180364,,0.047,,0.181,,0.049,,,,,,,
350,0.63072,,0.04841,,0.34925758,,0.063,,0.022,,0.169847,,0.049,,0.17,,0.047,,,,0.151415863,,,
351,0.64916,,0.04831,,0.357650158,,0.062,,0.019,,0.159659,,0.048,,0.158,,0.045,,,,0.145957147,,,
352,0.66805,,0.04837,,0.372498366,,0.065,,0.022,,0.154654,,0.051,,0.15,,0.043,,,,0.144050205,,,
353,0.68586,,0.04902,,0.38218201,,0.071,,0.023,,0.147577,,0.057,,0.141,,0.041,,,,0.137193396,,,
354,0.70407,,0.04971,,0.38863784,,0.068,,0.023,,0.14395,,0.054,,0.136,,0.039,,,,0.126810077,,,
355,0.72341,,0.04943,,0.395739153,,0.068,,0.02,,0.139873,,0.056,,0.132,,0.036,,,,0.128119639,,,
356,0.74173,,0.05043,,0.403486148,,0.071,,0.019,,0.137538,,0.059,,0.129,,0.034,,,,0.126092235,,,
357,0.76069,,0.0508,,0.413815375,,0.074,,0.021,,0.135857,,0.062,,0.126,,0.032,,,,0.119028633,,,
358,0.78039,,0.0514,,0.435119413,,0.076,,0.021,,0.134331,,0.065,,0.125,,0.03,,,,0.119911144,,,
359,0.80457,,0.0514,,0.473208507,,0.078,,0.019,,0.134256,,0.066,,0.124,,0.028,,,,0.117508974,,,
360,0.83127,,0.0514,,0.486765649,,0.078,,0.022,,0.133978,,0.068,,0.123,,0.026,,,,0.118292321,,,
361,0.85638,,0.0514,,0.499031626,,0.082,,0.02,,0.13488,,0.072,,0.123,,0.024,,,,0.118820945,,,
362,0.871,,0.0514,,0.51969008,,0.083,,0.019,,0.134696,,0.073,,0.122,,0.022,,,,0.118671519,,,
363,0.872,,0.0514,,0.533247222,,0.085,,0.019,,0.136011,,0.076,,0.122,,0.02,,,,0.115085491,,,
364,0.8775,,0.0514,,0.553260194,,0.089,,0.019,,0.136005,,0.08,,0.121,,0.019,,,,0.11767281,,,
365,0.88809,,0.0514,,0.572627583,,0.092,,0.019,,0.137219,,0.081,,0.12,,0.018,,,,0.117603823,,,
366,0.90516,,0.0514,,0.595222686,,0.095,,0.017,,0.137755,,0.084,,0.12,,0.017,,,,0.118321527,,,
367,0.92093,,0.0514,,0.610716577,,0.099,,0.016,,0.138207,,0.088,,0.119,,0.016,,,,0.117588914,,,
368,0.93604,,0.05191,,0.626856051,,0.101,,0.017,,0.138669,,0.091,,0.118,,0.015,,,,0.119064384,,,
369,0.94659,,0.05322,,0.649451254,,0.106,,0.016,,0.13958,,0.092,,0.116,,0.015,,,,0.116919363,,,
370,0.95481,,0.0534,,0.680439036,,0.11,,0.015,,0.141364,,0.096,,0.115,,0.014,,,,0.118373277,,,
371,0.96165,,0.05341,,0.710135652,,0.116,,0.016,,0.141324,,0.098,,0.114,,0.013,,,,0.114897104,,,
372,0.96723,,0.05344,,0.726920609,,0.12,,0.015,,0.143043,,0.1,,0.112,,0.012,,,,0.115281359,,,
373,0.97333,,0.05363,,0.736604254,,0.125,,0.014,,0.143031,,0.101,,0.111,,0.012,,,,0.11370325,,,
374,0.97956,,0.05409,,0.750161396,,0.131,,0.014,,0.143891,,0.108,,0.109,,0.011,,,,0.116391179,,,
375,0.98404,,0.05471,,0.76630087,,0.137,,0.014,,0.143533,,0.11,,0.105,,0.01,,,,0.113024841,,,
376,0.98855,,0.05459,,0.790832822,,0.143,,0.014,,0.144442,,0.112,,0.103,,0.009,,,,0.114915676,,,
377,0.99339,,0.05506,,0.808263462,,0.151,,0.015,,0.143751,,0.116,,0.1,,0.008,,,,0.114591025,,,
378,0.99771,,0.05605,,0.824402836,,0.158,,0.014,,0.144307,,0.117,,0.098,,0.007,,,,0.115153927,,,
379,0.9997,,0.05557,,0.846998139,,0.167,,0.015,,0.143767,,0.122,,0.094,,0.006,,,,0.111939191,,,
380,1,0.00459,0.05573,,0.864428679,,0.174,,0.014,,0.142924,,0.125,,0.09,,0.005,,,,0.109557424,,,
381,0.99921,0.0044,0.05658,,0.881859219,,0.182,,0.014,,0.141991,,0.127,,0.087,,0.004,,,,0.113446942,,,
382,0.99795,0.0042,0.05719,,0.892188546,,0.191,,0.014,,0.140686,,0.13,,0.082,,0.004,,,,0.106860609,,,
383,0.99169,0.00867,0.05719,,0.903163356,,0.201,,0.014,,0.139411,,0.132,,0.079,,0.003,,,,0.106599759,,,
384,0.98444,0.01016,0.05861,,0.905100105,,0.21,,0.014,,0.137347,,0.135,,0.076,,0.003,,,,0.106405498,,,
385,0.97164,0.01492,0.05818,,0.905100105,,0.219,,0.014,,0.135778,,0.136,,0.071,,0.002,,,,0.106352432,,,
386,0.95694,0.01441,0.05913,,0.922530645,,0.23,,0.014,,0.133487,,0.139,,0.067,,0.002,,,,0.100386943,,,
387,0.93957,0.02656,0.06025,,0.939961285,,0.241,,0.015,,0.131401,,0.143,,0.064,,0.002,,,,0.095430348,,,
388,0.91864,0.02783,0.0603,,0.947708181,,0.251,,0.015,,0.129811,,0.144,,0.06,,0.002,,,,0.095819032,,,
389,0.89567,0.03765,0.05943,,0.95416401,,0.262,,0.015,,0.127101,,0.147,,0.057,,0.002,,,,0.091949771,,,
390,0.87285,0.04549,0.05954,,0.957391925,,0.273,,0.015,,0.125962,,0.148,,0.055,,0.001,,,,0.087197785,,,
391,0.84886,0.06635,0.06146,,0.959328674,,0.286,,0.014,,0.122778,,0.151,,0.052,,0.001,,,,0.086003105,,,
392,0.82447,0.07609,0.06196,,0.97159465,,0.298,,0.015,,0.121074,,0.154,,0.05,,0.001,,,,0.079754865,,,
393,0.79872,0.09767,0.06039,,0.992253104,,0.311,,0.015,,0.118471,,0.156,,0.046,,0.001,,,,0.07885602,,,
394,0.77547,0.12347,0.0589,,0.996126502,,0.325,,0.015,,0.116801,,0.158,,0.045,,0.001,,,,0.075925562,,,
395,0.75215,0.1477,0.05899,,0.996772085,,0.339,,0.015,,0.114667,,0.16,,0.042,,0.001,,,,0.072794471,,,
396,0.72987,0.18427,0.05971,,0.998063251,,0.354,,0.015,,0.112645,,0.162,,0.04,,0.002,,,,0.06813063,,,
397,0.70927,0.21762,0.06005,,1,,0.369,,0.016,,0.110267,,0.165,,0.039,,0.002,,,,0.067119187,,,
398,0.68713,0.25379,0.06047,,1,,0.385,,0.016,,0.108151,,0.165,,0.036,,0.002,,,,0.06484283,,,
399,0.66484,0.2873,0.05687,,1,,0.402,,0.016,,0.106187,,0.167,,0.033,,0.002,,,,0.061864963,,,
400,0.64322,0.32939,0.05719,,0.990961939,,0.419,,0.016,,0.103476,,0.168,,0.031,,0.002,,,,0.05909492,,0.030064541,
401,0.62125,0.3746,0.05748,,0.984506209,,0.436,,0.017,,0.100282,,0.168,,0.029,,0.002,,,,0.057744473,,0.028350294,
402,0.59806,0.41145,0.05748,,0.969012318,,0.455,,0.017,,0.098285,,0.17,,0.027,,0.002,,,,0.054063419,,0.027056172,
403,0.57374,0.44438,0.05624,,0.942543617,,0.473,,0.017,,0.095934,,0.17,,0.025,,0.002,,,,0.055109766,,0.026369963,
404,0.54722,0.47338,0.05742,,0.93221439,,0.49,,0.017,,0.093008,,0.171,,0.022,,0.002,,,,0.050760279,,0.025419654,
405,0.51806,0.51506,0.05717,,0.926404143,,0.509,,0.018,,0.08983,,0.173,,0.02,,0.002,,,,0.048636868,,0.023894081,
406,0.48814,0.52731,0.05447,,0.91478375,,0.527,,0.018,,0.086676,,0.173,,0.017,,0.003,,,,0.046299807,,0.023622218,
407,0.45647,0.56442,0.05261,,0.897998693,,0.545,,0.018,,0.083459,,0.174,,0.016,,0.003,,,,0.044368174,,0.022301643,
408,0.42448,0.58435,0.05515,,0.877985821,,0.562,,0.019,,0.08024,,0.176,,0.013,,0.003,,,,0.04440089,,0.021113424,
409,0.39088,0.60752,0.05377,,0.854745035,,0.58,,0.019,,0.076549,,0.177,,0.012,,0.003,,,,0.040430568,,0.020195238,
410,0.35831,0.62503,0.05247,,0.822466187,,0.597,,0.018,,0.073689,,0.178,,0.01,,0.003,,,,0.037228659,,0.019693903,
411,0.3262,0.65312,0.05172,,0.798579718,,0.614,,0.018,,0.069611,,0.18,,0.009,,0.003,,,,0.035249867,,0.019026717,
412,0.29573,0.66233,0.05224,,0.785022575,,0.63,,0.018,,0.066587,,0.182,,0.007,,0.004,,,,0.032365558,,0.018310982,
413,0.26765,0.67542,0.05096,,0.773402182,,0.647,,0.019,,0.063181,,0.184,,0.007,,0.004,,,,0.031081814,,0.017295365,
414,0.24143,0.69463,0.04784,,0.74887023,,0.663,,0.018,,0.060121,,0.186,,0.006,,0.004,,,,0.030266464,,0.016537296,
415,0.21882,0.71186,0.04803,,0.728857358,,0.68,,0.019,,0.057136,,0.188,,0.005,,0.004,,,,0.027215995,,0.016219298,
416,0.19842,0.73217,0.04715,,0.711426718,,0.698,,0.019,,0.05461,,0.19,,0.004,,0.005,,,,0.02449974,,0.01537923,
417,0.18101,0.74781,0.0451,,0.686894766,,0.716,,0.019,,0.052163,,0.193,,0.004,,0.005,,,,0.022567852,,0.015055764,
418,0.16688,0.7467,0.0448,,0.666881894,,0.735,,0.02,,0.049372,,0.197,,0.004,,0.005,,,,0.020923588,,0.015000958,
419,0.15518,0.76753,0.0435,,0.645577757,,0.754,,0.02,,0.047576,,0.199,,0.003,,0.006,,,,0.019817479,,0.014523253,
420,0.14522,0.77948,0.04283,,0.624273719,,0.772,,0.021,,0.045966,,0.203,,0.003,,0.006,,,,0.018534868,,0.014045452,
421,0.13626,0.79649,0.04253,,0.591994871,,0.793,,0.02,,0.04425,,0.205,,0.003,,0.006,,,,0.016608787,,0.014122277,
422,0.1275,0.79638,0.03902,,0.570045251,,0.813,,0.021,,0.042958,,0.208,,0.003,,0.007,,,,0.015309651,,0.013519099,
423,0.12263,0.81949,0.0368,,0.546804364,,0.834,,0.021,,0.041413,,0.211,,0.003,,0.007,,,,0.01515493,,0.014012382,
424,0.11747,0.82682,0.03507,,0.502905123,,0.855,,0.021,,0.040438,,0.215,,0.003,,0.008,,,,0.012225721,,0.013186335,
425,0.11348,0.83698,0.03558,,0.46933511,,0.876,,0.022,,0.039657,,0.218,,0.003,,0.008,,,,0.012452768,,0.013315156,
426,,0.8552,0.03502,,0.442220825,,0.896,,0.022,,0.039451,,0.222,,0.003,,0.008,,,,0.012538933,,0.013568476,
427,,0.87105,0.03525,,0.40606848,,0.916,,0.022,,0.039148,,0.225,,0.003,,0.009,,,,0.011262275,,0.013571896,
428,,0.87432,0.03326,,0.386701091,,0.933,,0.023,,0.039059,,0.23,,0.003,,0.009,,,,0.01160437,,0.01342195,
429,,0.88904,0.03444,,0.366688219,,0.949,,0.023,,0.039311,,0.235,,0.003,,0.01,,,,0.01076543,,0.013432383,
430,,0.90289,0.0337,,0.337637186,,0.965,,0.024,,0.039651,,0.241,,0.004,,0.011,,,,0.009883999,,0.013644048,
431,,0.93278,0.03044,,0.293737945,,0.976,,0.024,,0.040422,,0.246,,0.004,,0.011,,,,0.010673048,,0.014237928,
432,,0.93038,0.03017,,0.267914827,,0.986,,0.024,,0.040758,,0.252,,0.004,,0.012,,,,0.01168689,,0.014138094,
433,,0.95251,0.03551,,0.244674041,,0.994,0.004,0.025,,0.041767,,0.258,,0.004,,0.013,,,,0.010999084,,0.014328533,
434,,0.95898,0.03291,,0.21626859,,0.998,0.004,0.026,,0.042336,,0.266,,0.005,,0.014,,,,0.010996667,,0.014222181,
435,,0.96522,0.03277,,0.198192368,,1,0.004,0.027,,0.044037,,0.274,,0.005,,0.015,,,,0.011129702,,0.014837908,
436,,0.97147,0.03495,,0.174951581,,1,0.006,0.027,,0.045008,,0.283,,0.005,,0.016,,,,0.011007404,,0.014822564,
437,,0.98832,0.03511,,0.151710795,,0.997,0.004,0.028,,0.046397,,0.292,,0.005,,0.017,,,,0.010729884,,0.014858874,
438,,0.99562,0.03647,,0.132988989,,0.994,0.005,0.029,,0.047305,,0.302,,0.006,,0.018,,,,0.010448716,,0.014864716,
439,,0.99823,0.03819,,0.122659762,,0.99,0.005,0.031,,0.049334,,0.314,,0.006,,0.019,,,,0.01133582,,0.015255049,
440,,1,0.03971,,0.111039369,,0.984,0.007,0.032,,0.050752,,0.325,,0.006,,0.02,,,,0.011220503,,0.01485711,
441,,0.9973,0.04471,,0.098127829,,0.979,0.007,0.034,,0.053309,,0.337,,0.007,,0.021,,,,0.01163973,,0.015378794,
442,,0.99787,0.04334,,0.089735321,,0.973,0.008,0.035,,0.055046,,0.35,,0.007,,0.023,,,,0.011850302,,0.01527159,
443,,0.99789,0.04611,,0.080051647,,0.968,0.009,0.037,,0.056904,,0.363,,0.008,,0.024,,,,0.010448716,,0.015406999,
444,,0.98517,0.04814,,0.072304721,,0.965,0.011,0.039,,0.059287,,0.377,,0.008,,0.025,,,,0.01128841,,0.015965138,
445,,0.98552,0.05052,,0.059393162,,0.962,0.013,0.04,,0.0613,,0.392,,0.009,,0.027,,,,0.011174777,,0.016707648,
446,,0.96462,0.05388,,0.049063915,,0.96,0.016,0.043,,0.063933,,0.407,,0.009,,0.028,,,,0.01113696,,0.016443388,
447,,0.96844,0.05603,,0.041316979,,0.959,0.019,0.046,,0.066737,,0.423,,0.01,,0.03,,,,0.011850302,,0.017192325,
448,,0.95511,0.06005,,0.03938024,,0.96,0.023,0.048,,0.069144,,0.439,,0.01,,0.032,,,,0.01196527,,0.017298402,
449,,0.94375,0.06308,,0.041316979,,0.96,0.029,0.051,,0.073249,,0.456,,0.011,,0.034,,,,0.011900354,,0.017300579,
450,,0.93194,0.06417,,0.041316979,,0.962,0.035,0.054,,0.076295,,0.473,,0.012,,0.035,,0.1186458,,0.013497862,,0.017647292,
451,,0.92203,0.06782,,0.041316979,,0.962,0.043,0.057,,0.079988,,0.49,,0.012,,0.037,,0.1227806,,0.013385651,,0.017272144,
452,,0.91056,0.07253,,0.041316979,,0.962,0.054,0.061,,0.083747,,0.508,,0.013,,0.039,,0.1280845,,0.014882836,,0.017483315,
453,,0.89065,0.07533,,0.03938024,,0.96,0.066,0.064,,0.087719,,0.525,,0.014,,0.041,,0.1324125,,0.014490416,,0.018571197,
454,,0.89621,0.0791,,0.040025823,,0.956,0.082,0.066,,0.092082,,0.543,,0.015,,0.044,,0.1368355,,0.014814288,,0.018154573,
455,,0.86848,0.08427,,0.049063915,,0.949,0.101,0.07,,0.097174,,0.561,,0.016,,0.046,,0.1420295,,0.014761315,,0.018867049,
456,,0.86285,0.08602,,0.049063915,,0.94,0.124,0.073,,0.102014,,0.579,,0.016,,0.049,,0.1474354,,0.01534965,,0.01912075,
457,,0.84627,0.09201,,0.049063915,,0.926,0.149,0.076,,0.108005,,0.595,,0.017,,0.051,,0.1523941,,0.015515703,,0.020533111,
458,,0.82848,0.09615,,0.041962562,,0.908,0.179,0.08,,0.11365,,0.612,,0.018,,0.054,,0.156987,,0.015896715,,0.019908634,
459,,0.80994,0.09913,,0.034215627,,0.885,0.214,0.084,,0.120236,,0.628,,0.02,,0.057,,0.1622,,0.015976307,,0.019903218,
460,,0.80445,0.1032,,0.031633315,,0.857,0.259,0.088,,0.12703,,0.644,,0.021,,0.06,,0.1684377,,0.016386715,,0.020672828,
461,,0.76968,0.10811,,0.035506783,,0.825,0.305,0.093,,0.133589,,0.66,,0.022,,0.063,,0.1759329,,0.016860777,,0.021000216,
462,,0.75809,0.11323,,0.037443511,,0.788,0.359,0.098,,0.141127,,0.674,,0.023,,0.067,,0.1822611,,0.017687225,,0.020731946,
463,,0.75053,0.12044,,0.037443511,,0.747,0.417,0.103,,0.148751,,0.689,0.003,0.025,,0.07,,0.185762,,0.01834931,,0.020898279,
464,,0.72907,0.12705,,0.038089084,,0.703,0.475,0.108,,0.156667,,0.702,0.003,0.025,,0.074,,0.1909081,,0.020223452,,0.020659646,
465,,0.70682,0.13325,,0.040025823,,0.656,0.537,0.115,,0.164577,,0.715,0.003,0.027,,0.079,,0.1972351,,0.019784022,,0.021820919,
466,,0.69227,0.13945,,0.041316979,,0.608,0.6,0.121,,0.172308,,0.728,0.004,0.029,,0.083,,0.2100846,,0.021158494,,0.021963604,
467,,0.66846,0.14784,,0.041316979,,0.559,0.665,0.128,,0.180344,,0.74,0.004,0.03,,0.087,,0.2172677,,0.022962985,,0.022408381,
468,,0.65955,0.15818,,0.041316979,,0.512,0.73,0.136,,0.188221,,0.752,0.005,0.031,,0.091,,0.220707,,0.023161463,,0.022754907,
469,,0.63204,0.16697,,0.03938024,,0.466,0.785,0.145,,0.196104,,0.765,0.006,0.033,,0.096,,0.227807,,0.024632679,,0.02288578,
470,,0.62533,0.1785,,0.041316979,,0.421,0.841,0.155,,0.203607,,0.777,0.007,0.034,,0.102,,0.2348217,,0.025239396,,0.022910838,
471,,0.59912,0.19042,,0.047772759,,0.379,0.891,0.166,,0.210156,,0.789,0.009,0.036,,0.107,,0.2408371,,0.027682199,,0.024044892,
472,,0.5779,0.20366,,0.049063915,,0.34,0.93,0.178,,0.216445,,0.802,0.01,0.038,,0.114,,0.2507091,,0.028373273,,0.024278898,
473,,0.55869,0.21739,,0.049063915,,0.304,0.959,0.191,,0.223193,,0.814,0.012,0.039,,0.118,,0.258222,,0.030183026,,0.025291892,
474,,0.53728,0.23194,,0.043253718,,0.272,0.971,0.206,,0.228411,,0.829,0.015,0.041,,0.122,,0.2646301,,0.032450935,,0.026376554,
475,,0.5243,0.24745,,0.035506783,,0.243,0.995,0.22,,0.233746,,0.842,0.018,0.042,,0.129,,0.2737851,,0.03302061,,0.026686296,
476,,0.50092,0.26174,,0.031633315,,0.217,0.997,0.235,,0.239358,,0.856,0.022,0.044,,0.134,,0.280252,,0.035513584,,0.027302369,
477,,0.48422,0.27866,,0.035506783,,0.193,1,0.251,,0.244151,,0.871,0.027,0.046,,0.139,,0.2866881,,0.037181766,,0.0280996,
478,,0.46792,0.29294,,0.037443511,,0.173,0.993,0.265,,0.249465,,0.885,0.032,0.049,,0.144,,0.2937617,,0.038264793,,0.028775005,
479,,0.46317,0.30805,,0.037443511,,0.155,0.986,0.281,,0.255431,,0.9,0.038,0.05,,0.149,,0.300781,,0.040120904,,0.029642791,
480,,0.44077,0.32091,,0.037443511,,0.138,0.968,0.294,,0.262067,,0.915,0.046,0.053,,0.153,,0.3076321,,0.042714517,,0.031341127,
481,,0.42301,0.33277,,0.041316979,,0.124,0.953,0.307,,0.268718,,0.929,0.055,0.056,,0.157,,0.3115055,,0.046790741,,0.032770689,
482,,0.41612,0.34292,,0.041316979,,0.111,0.937,0.318,,0.277317,,0.944,0.065,0.058,,0.162,,0.3172041,,0.046661805,,0.033482106,
483,,0.3997,0.35236,,0.041316979,,0.099,0.92,0.327,,0.28567,,0.957,0.078,0.061,,0.167,,0.3215662,,0.05070363,,0.033855888,
484,,0.38211,0.36221,,0.041316979,,0.089,0.906,0.335,0.002,0.296378,,0.969,0.092,0.063,,0.171,,0.326089,,0.050899456,,0.034146131,
